Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCH CAP GROUP LTD,ORD,G0450A105,BBG001S9HZ74,,32147,SH,,SOLE,,22424,0,9723
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCH CAP GROUP LTD,ORD,G0450A105,BBG001S9HZ74,,14478,SH,,DFND,1,14478,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCHER AVIATION INC,COM CL A,03945R102,BBG00XRTC929,,162761,SH,,SOLE,,0,0,162761
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCHER DANIELS MIDLAND CO,COM,039483102,BBG001S5ND74,,26554,SH,,SOLE,,24612,0,1942
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCHER DANIELS MIDLAND CO,COM,039483102,BBG001S5ND74,,14221,SH,,DFND,1,14221,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCHROCK INC,COM,03957W106,BBG001SVDK72,,90230,SH,,SOLE,,0,0,90230
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCOSA INC,COM,039653100,BBG00JGMWGB9,,35294,SH,,SOLE,,0,0,35294
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCUS BIOSCIENCES INC,COM,03969F109,BBG00DQD2751,,41066,SH,,SOLE,,0,0,41066
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARCUTIS BIOTHERAPEUTICS INC,COM,03969K108,BBG00QN8K4P1,,31053,SH,,SOLE,,0,0,31053
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARDAGH METAL PACKAGING S A,SHS,L02235106,BBG00ZF0FGV9,,40355,SH,,SOLE,,0,0,40355
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARDELYX INC,COM,039697107,BBG001WH4F33,,84904,SH,,SOLE,,0,0,84904
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARDMORE SHIPPING CORP,COM,Y0207T100,BBG004SCC0S0,,11925,SH,,SOLE,,0,0,11925
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARES COML REAL ESTATE CORP,COM,04013V108,BBG0022MMR46,,13765,SH,,SOLE,,0,0,13765
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,BBG0068KVVC7,,59,SH,,DFND,1,59,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,BBG0068KVVC7,,6120,SH,,SOLE,,6120,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARGAN INC,COM,04010E109,BBG001SJP7D8,,3575,SH,,SOLE,,0,0,3575
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARHAUS INC,COM CL A,04035M102,BBG012TKHZW7,,11998,SH,,SOLE,,0,0,11998
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARISTA NETWORKS INC,COM SHS,040413205,BBG001T51KQ0,,38999,SH,,SOLE,,30056,0,8943
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARISTA NETWORKS INC,COM SHS,040413205,BBG001T51KQ0,,16670,SH,,DFND,1,16670,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARKO CORP,COM,041242108,BBG00YD8K420,,19614,SH,,SOLE,,0,0,19614
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARLO TECHNOLOGIES INC,COM,04206A101,BBG00K88DTJ1,,267805,SH,,SOLE,,0,0,267805
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARMOUR RESIDENTIAL REIT INC,COM SHS,042315705,BBG001SRBTG4,,24755,SH,,SOLE,,0,0,24755
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARMSTRONG WORLD INDS INC NEW,COM,04247X102,BBG001SGL0H9,,6671,SH,,SOLE,,0,0,6671
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARRAY TECHNOLOGIES INC,COM SHS,04271T100,BBG002MX7TQ9,,34971,SH,,SOLE,,0,0,34971
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARRIVENT BIOPHARMA INC,COM,04272N102,BBG011N37VW3,,11819,SH,,SOLE,,0,0,11819
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARROW ELECTRS INC,COM,042735100,BBG001S5NVP4,,6241,SH,,SOLE,,1058,0,5183
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARROW FINL CORP,COM,042744102,BBG001S5NV83,,6093,SH,,SOLE,,0,0,6093
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARROWHEAD PHARMACEUTICALS IN,COM,04280A100,BBG001SGT8G5,,35848,SH,,SOLE,,0,0,35848
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARS PHARMACEUTICALS INC,COM,82835W108,BBG00FZQGXH2,,13249,SH,,SOLE,,0,0,13249
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARTERIS INC,COM,04302A104,BBG001T7VHG1,,10202,SH,,SOLE,,0,0,10202
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARTISAN PARTNERS ASSET MGMT,CL A,04316A108,BBG001V107T3,,13417,SH,,SOLE,,0,0,13417
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARTIVION INC,COM,228903100,BBG001SB3CB0,,13620,SH,,SOLE,,0,0,13620
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ARVINAS INC,COM,04335A105,BBG00LW7YL08,,18106,SH,,SOLE,,0,0,18106
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASANA INC,CL A,04342Y104,BBG00WYHL741,,22847,SH,,SOLE,,0,0,22847
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASBURY AUTOMOTIVE GROUP INC,COM,043436104,BBG001S9B5H5,,3992,SH,,SOLE,,0,0,3992
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASGN INC,COM,00191U102,BBG001S71HP5,,8902,SH,,SOLE,,0,0,8902
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ASML HLDG NV,N Y REGISTRY SHS,N07059210,BBG001SCG0R3,,40278,SH,,SOLE,,40278,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASP ISOTOPES INC,COM,00218A105,BBG013Y062L0,,26451,SH,,SOLE,,0,0,26451
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASPEN AEROGELS INC,COM,04523Y105,BBG001SJZK39,,18580,SH,,SOLE,,0,0,18580
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASSOCIATED BANC-CORP,COM,045487105,BBG001S5NVZ3,,63451,SH,,SOLE,,0,0,63451
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASSURED GUARANTY LTD,COM,G0585R106,BBG001SCBBM9,,22451,SH,,SOLE,,0,0,22451
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASTEC INDS INC,COM,046224101,BBG001S5NWY2,,8112,SH,,SOLE,,0,0,8112
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASTERA LABS INC,COM,04626A103,BBG00TDKHWK6,,2681,SH,,SOLE,,2681,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASTRANA HEALTH INC,COM NEW,03763A207,BBG001S96MS2,,9403,SH,,SOLE,,0,0,9403
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASTRAZENECA PLC,ORD,G0593M107,BBG001SCNW31,,30438,SH,,DFND,1,30438,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASTRAZENECA PLC,ORD,G0593M107,BBG001SCNW31,,78262,SH,,SOLE,,33700,0,44562
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ASTRONICS CORP,COM,046433108,BBG001S5NYK3,,11174,SH,,SOLE,,0,0,11174
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AT&T INC,COM,00206R102,BBG001S5VWH2,,203542,SH,,DFND,1,203542,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AT&T INC,COM,00206R102,BBG001S5VWH2,,540375,SH,,SOLE,,313092,0,227283
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATEA PHARMACEUTICALS INC,COM,04683R106,BBG00TZNCJ84,,16840,SH,,SOLE,,0,0,16840
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATI INC,COM,01741R102,BBG001S8WY72,,59394,SH,,SOLE,,11633,0,47761
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATKORE INC,COM,047649108,BBG001T8LDZ8,,8487,SH,,SOLE,,0,0,8487
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATLANTA BRAVES HLDGS INC,COM SER C,047726302,BBG01HCX3Z22,,10825,SH,,SOLE,,0,0,10825
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATLANTIC UN BANKSHARES CORP,COM,04911A107,BBG001S7GJV8,,31854,SH,,SOLE,,0,0,31854
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATLAS ENERGY SOLUTIONS INC,COM NEW,642045108,BBG01JFZ96Y3,,20829,SH,,SOLE,,0,0,20829
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATMOS ENERGY CORP,COM,049560105,BBG001S5VG05,,6702,SH,,DFND,1,6702,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATMOS ENERGY CORP,COM,049560105,BBG001S5VG05,,44934,SH,,SOLE,,19129,0,25805
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATMUS FILTRATION TECHNOLOGIE,COM,04956D107,BBG01B079Z92,,25175,SH,,SOLE,,0,0,25175
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATRICURE INC,COM,04963C209,BBG001SD43V3,,11026,SH,,SOLE,,0,0,11026
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ATYR PHARMA INC,COM NEW,002120202,BBG001V0GF01,,26187,SH,,SOLE,,0,0,26187
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AURA BIOSCIENCES INC,COM,05153U107,BBG00226DGP2,,15781,SH,,SOLE,,0,0,15781
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AURINIA PHARMACEUTICALS INC,COM,05156V102,BBG001S68013,,34945,SH,,SOLE,,0,0,34945
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTODESK INC,COM,052769106,BBG001S5SCD4,,8720,SH,,SOLE,,3658,0,5062
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTODESK INC,COM,052769106,BBG001S5SCD4,,1241,SH,,DFND,1,1241,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTOLIV INC,COM,052800109,BBG001S9YRV6,,88979,SH,,SOLE,,0,0,88979
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTOMATIC DATA PROCESSING IN,COM,053015103,BBG001S82KF6,,13045,SH,,DFND,1,13045,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTOMATIC DATA PROCESSING IN,COM,053015103,BBG001S82KF6,,11982,SH,,SOLE,,11982,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTONATION INC,COM,05329W102,BBG001S5NQB0,,20892,SH,,SOLE,,1915,0,18977
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTOZONE INC,COM,053332102,BBG001S6Q5D9,,294,SH,,DFND,1,294,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AUTOZONE INC,COM,053332102,BBG001S6Q5D9,,1587,SH,,SOLE,,1181,0,406
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVALONBAY CMNTYS INC,COM,053484101,BBG001S7J2H8,,348,SH,,SOLE,,348,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVALONBAY CMNTYS INC,COM,053484101,BBG001S7J2H8,,2249,SH,,DFND,1,2249,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVANOS MED INC,COM,05350V106,BBG005L86G14,,123154,SH,,SOLE,,0,0,123154
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVANTOR INC,COM,05352A100,BBG00G2HHYF5,,80458,SH,,SOLE,,13982,0,66476
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVEANNA HEALTHCARE HLDGS INC,COM,05356F105,BBG00G6D6HB3,,12710,SH,,SOLE,,0,0,12710
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVEPOINT INC,COM CL A,053604104,BBG00Q73LFK9,,35922,SH,,SOLE,,0,0,35922
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVERY DENNISON CORP,COM,053611109,BBG001S5NZM8,,11054,SH,,SOLE,,6492,0,4562
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVERY DENNISON CORP,COM,053611109,BBG001S5NZM8,,5461,SH,,DFND,1,5461,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,AVERY DENNISON CORP,COM,053611109,BBG001S5NZM8,,179155,SH,,SOLE,,179155,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVIENT CORPORATION,COM,05368V106,BBG001S6RCD3,,22048,SH,,SOLE,,0,0,22048
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVISTA CORP,COM,05379B107,BBG001S5NZ48,,22936,SH,,SOLE,,0,0,22936
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AVNET INC,COM,053807103,BBG001S5NZJ2,,10602,SH,,SOLE,,1480,0,9122
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AXALTA COATING SYS LTD,COM,G0750C108,BBG0060CPLK3,,89872,SH,,SOLE,,10208,0,79664
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AXCELIS TECHNOLOGIES INC,COM NEW,054540208,BBG001SF8W86,,14506,SH,,SOLE,,0,0,14506
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AXOGEN INC,COM,05463X106,BBG001S5SRD1,,13679,SH,,SOLE,,0,0,13679
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AXON ENTERPRISE INC,COM,05464C101,BBG001SB2HG5,,3921,SH,,SOLE,,3921,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AXON ENTERPRISE INC,COM,05464C101,BBG001SB2HG5,,1774,SH,,DFND,1,1774,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,AXON ENTERPRISE INC,COM,05464C101,BBG001SB2HG5,,10322,SH,,SOLE,,10322,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AXOS FINANCIAL INC,COM,05465C100,BBG001SLZ724,,15270,SH,,SOLE,,0,0,15270
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AXSOME THERAPEUTICS INC.,COM,05464T104,BBG00B6G7GM6,,9919,SH,,SOLE,,0,0,9919
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AZZ INC,COM,002474104,BBG001S9QNK6,,8466,SH,,SOLE,,0,0,8466
2026-05-08,ALL,1527166,0000898432-26-000339,https://www.sec.gov/Archives/edgar/data/1527166/000089843226000339/0000898432-26-000339-index.htm,Adicet Bio Inc,Com New,007002207,,,184295,SH,,DFND,1,0,184295,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,B & G FOODS INC,COM,05508R106,BBG001SQD861,,22609,SH,,SOLE,,0,0,22609
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BACKBLAZE INC,COM CL A,05637B105,BBG0037X6J05,,15100,SH,,SOLE,,0,0,15100
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BADGER METER INC,COM,056525108,BBG001S5P8Q2,,18150,SH,,SOLE,,0,0,18150
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BAKER HUGHES COMPANY,CL A,05722G100,BBG00GBVBK60,,171197,SH,,SOLE,,118602,0,52595
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BAKER HUGHES COMPANY,CL A,05722G100,BBG00GBVBK60,,55492,SH,,DFND,1,55492,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BALCHEM CORP,COM,057665200,BBG001S5P2R4,,8820,SH,,SOLE,,0,0,8820
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BALL CORP,COM,058498106,BBG001S5P7Q4,,12092,SH,,DFND,1,12092,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BALL CORP,COM,058498106,BBG001S5P7Q4,,11115,SH,,SOLE,,11115,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANC OF CALIFORNIA INC,COM,05990K106,BBG001SKZX56,,129675,SH,,SOLE,,0,0,129675
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANCFIRST CORP,COM,05945F103,BBG001S75RW1,,4679,SH,,SOLE,,0,0,4679
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANCORP INC DEL,COM,05969A105,BBG001SM71W3,,58274,SH,,SOLE,,0,0,58274
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK AMERICA CORP,COM,060505104,BBG001S5P0Y0,,106513,SH,,DFND,1,106513,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK AMERICA CORP,COM,060505104,BBG001S5P0Y0,,157292,SH,,SOLE,,151486,0,5806
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BANK AMERICA CORP,COM,060505104,BBG001S5P0Y0,,871905,SH,,SOLE,,871905,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK FIRST CORP,COM,06211J100,BBG001S79DP6,,2294,SH,,SOLE,,0,0,2294
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK HAWAII CORP,COM,062540109,BBG001S6R977,,9644,SH,,SOLE,,0,0,9644
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK MONTREAL MEDIUM,COM,063671101,BBG001S5Y203,,30736,SH,,DFND,1,30736,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK MONTREAL MEDIUM,COM,063671101,BBG001S5Y203,,157011,SH,,SOLE,,27475,0,129536
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BANK MONTREAL MEDIUM,COM,063671101,BBG001S5Y203,,655741,SH,,SOLE,,655741,0,0
