Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,,808950,5000,SH,,SOLE,,808950,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,AGNICO EAGLE MINES LTD,COM,008474108,,5181534,30740,SH,,SOLE,,5181534,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ALAMOS GOLD INC NEW,COM CL A,011532108,,3511448,100730,SH,,SOLE,,3511448,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ALPHABET INC,CAP STK CL A,02079K305,,8204382,33749,SH,,SOLE,,8204382,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,AMAZON COM INC,COM,023135106,,22053611,100440,SH,,SOLE,,22053611,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,APPLE INC,COM,037833100,,2110883,8290,SH,,SOLE,,2110883,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ARCOS DORADOS HOLDINGS INC,SHS CLASS -A -,G0457F107,,138746,20555,SH,,SOLE,,138746,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,BANCO BRADESCO S A,SP ADR PFD NEW,059460303,,135200,40000,SH,,SOLE,,135200,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,,8187121,16285,SH,,SOLE,,8187121,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,BETTERWARE DE MEXC S A P I D,SHS,P1666E105,,470750,35000,SH,,SOLE,,470750,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,BLACKROCK INC,COM,09290D101,,1423527,1221,SH,,SOLE,,1423527,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,BRISTOL-MYERS SQUIBB CO,COM,110122108,,243540,5400,SH,,SOLE,,243540,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,BYLINE BANCORP INC,COM,124411109,,831900,30000,SH,,SOLE,,831900,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,CBRE GBL REAL ESTATE INC FD,COM,12504G100,,207096,40291,SH,,SOLE,,207096,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ELI LILLY & CO,COM,532457108,,1560335,2045,SH,,SOLE,,1560335,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,EQT CORP,COM,26884L109,,730178,13415,SH,,SOLE,,730178,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ETF OPPORTUNITIES TRUST,REX-OSPREY SOL,26923N249,,1083290,33800,SH,,SOLE,,1083290,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,EXPAND ENERGY CORPORATION,COM,165167735,,719457,6772,SH,,SOLE,,719457,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,FREEPORT-MCMORAN INC,CL B,35671D857,,2580166,65787,SH,,SOLE,,2580166,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,GLOBAL X FDS,GLOBAL X SILVER,37954Y848,,3523838,49195,SH,,SOLE,,3523838,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,INTEL CORP,COM,458140100,,671000,20000,SH,,SOLE,,671000,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,INVESCO EXCH TRADED FD TR II,KBW BK ETF,46138E628,,3279736,41935,SH,,SOLE,,3279736,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,46137V357,,12004406,63281,SH,,SOLE,,12004406,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,INVESCO EXCHANGE TRADED FD T,S&P 500 TOP 50,46137V233,,27132299,471702,SH,,SOLE,,27132299,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,INVESCO QQQ TR,UNIT SER 1,46090E103,,21534455,35867,SH,,SOLE,,21534455,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES BITCOIN TRUST ETF,SHS BEN INT,46438F101,,14716000,226400,SH,,SOLE,,14716000,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES GOLD TR,ISHARES NEW,464285204,,415298,5707,SH,,SOLE,,415298,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES INC,MSCI BRAZIL ETF,464286400,,310000,10000,SH,,SOLE,,310000,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES INC,MSCI JPN ETF NEW,46434G822,,2611076,32553,SH,,SOLE,,2611076,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES INC,CORE MSCI EMKT,46434G103,,6042755,91668,SH,,SOLE,,6042755,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES SILVER TR,CALL,46428Q909,,157500,1181250,SH,Call,SOLE,,1181250,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,MSCI CHINA ETF,46429B671,,310417,4714,SH,,SOLE,,310417,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,PFD AND INCM SEC,464288687,,388989,12302,SH,,SOLE,,388989,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,CORE S&P SCP ETF,464287804,,583455,4910,SH,,SOLE,,583455,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,S&P 500 VAL ETF,464287408,,694287,3362,SH,,SOLE,,694287,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,CORE S&P500 ETF,464287200,,700088,1046,SH,,SOLE,,700088,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,US AER DEF ETF,464288760,,1046300,5000,SH,,SOLE,,1046300,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,RUSSELL 2000 ETF,464287655,,2419600,10000,SH,,SOLE,,2419600,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,MBS ETF,464288588,,4669962,49080,SH,,SOLE,,4669962,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,CORE US AGGBD ET,464287226,,4677164,46655,SH,,SOLE,,4677164,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,CORE S&P MCP ETF,464287507,,6057498,92821,SH,,SOLE,,6057498,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ISHARES TR,CORE TOTAL USD,46434V613,,7087402,151732,SH,,SOLE,,7087402,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ITAU UNIBANCO HLDG S A,SPON ADR REP PFD,465562106,,2422200,330000,SH,,SOLE,,2422200,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,J P MORGAN EXCHANGE TRADED F,EQUITY PREMIUM,46641Q332,,319646,5598,SH,,SOLE,,319646,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,J P MORGAN EXCHANGE TRADED F,ULTRA SHRT ETF,46641Q837,,3019094,59513,SH,,SOLE,,3019094,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,JANUS DETROIT STR TR,HENDRSON AAA CL,47103U845,,1441644,28390,SH,,SOLE,,1441644,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,JBS N.V.,CL A SHS,N4732M103,,970450,65000,SH,,SOLE,,970450,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,MERCK & CO INC,COM,58933Y105,,1288326,15350,SH,,SOLE,,1288326,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,META PLATFORMS INC,CL A,30303M102,,9306063,12672,SH,,SOLE,,9306063,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,MICROSOFT CORP,COM,594918104,,29206165,56388,SH,,SOLE,,29206165,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,MODERNA INC,COM,60770K107,,645750,25000,SH,,SOLE,,645750,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,MURPHY USA INC,COM,626755102,,234897,605,SH,,SOLE,,234897,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,NOVAGOLD RES INC,COM NEW,66987E206,,425128,48310,SH,,SOLE,,425128,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,NU HLDGS LTD,ORD SHS CL A,G6683N103,,480300,30000,SH,,SOLE,,480300,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,NVIDIA CORPORATION,COM,67066G104,,2739935,14685,SH,,SOLE,,2739935,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,ORLA MNG LTD NEW,COM,68634K106,,2311362,214015,SH,,SOLE,,2311362,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,PALANTIR TECHNOLOGIES INC,CL A,69608A108,,293696,1610,SH,,SOLE,,293696,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,PAYPAL HLDGS INC,COM,70450Y103,,335300,5000,SH,,SOLE,,335300,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,PFIZER INC,COM,717081103,,1294384,50800,SH,,SOLE,,1294384,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SALESFORCE INC,COM,79466L302,,5925000,25000,SH,,SOLE,,5925000,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SAREPTA THERAPEUTICS INC,COM,803607100,,192700,10000,SH,,SOLE,,192700,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SELECT SECTOR SPDR TR,INDL,81369Y704,,996788,6463,SH,,SOLE,,996788,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SELECT SECTOR SPDR TR,RL EST SEL SEC,81369Y860,,1234283,29297,SH,,SOLE,,1234283,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SELECT SECTOR SPDR TR,SBI HEALTHCARE,81369Y209,,2321216,16679,SH,,SOLE,,2321216,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SELECT SECTOR SPDR TR,FINANCIAL,81369Y605,,2224023,41285,SH,,SOLE,,2224023,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SNOWFLAKE INC,COM SHS,833445109,,1127750,5000,SH,,SOLE,,1127750,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SPDR GOLD TR,GOLD SHS,78463V107,,5430871,15278,SH,,SOLE,,5430871,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SPDR INDEX SHS FDS,EURO STOXX 50,78463X202,,1225379,19726,SH,,SOLE,,1225379,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SPDR S&P 500 ETF TR,PUT,78462F953,,121700,267423,SH,Put,SOLE,,267423,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SPDR S&P 500 ETF TR,TR UNIT,78462F103,,277893,416,SH,,SOLE,,277893,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SPDR SERIES TRUST,PORTFOLIO SHORT,78464A474,,7225740,238552,SH,,SOLE,,7225740,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,SSGA ACTIVE ETF TR,BLACKSTONE SENR,78467V608,,335717,8074,SH,,SOLE,,335717,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,TECK RESOURCES LTD,CL B,878742204,,1613835,36770,SH,,SOLE,,1613835,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,THERMO FISHER SCIENTIFIC INC,COM,883556102,,2767065,5700,SH,,SOLE,,2767065,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANECK ETF TRUST,GOLD MINERS ETF,92189F106,,244480,3200,SH,,SOLE,,244480,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANECK ETF TRUST,SEMICONDUCTR ETF,92189F676,,3386311,10376,SH,,SOLE,,3386311,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANGUARD INDEX FDS,SM CP VAL ETF,922908611,,5808399,27830,SH,,SOLE,,5808399,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANGUARD INTL EQUITY INDEX F,FTSE EUROPE ETF,922042874,,1129250,14151,SH,,SOLE,,1129250,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANGUARD SCOTTSDALE FDS,SHORT TERM TREAS,92206C102,,2605466,44273,SH,,SOLE,,2605466,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANGUARD SCOTTSDALE FDS,INTER TERM TREAS,92206C706,,4150534,69141,SH,,SOLE,,4150534,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANGUARD SCOTTSDALE FDS,SHRT TRM CORP BD,92206C409,,8229992,102965,SH,,SOLE,,8229992,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,,10078244,168195,SH,,SOLE,,10078244,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,VANGUARD WORLD FD,MEGA CAP VAL ETF,921910840,,8349720,60607,SH,,SOLE,,8349720,0,0
2025-10-21,QUATTRO FINANCIAL ADVISORS LLC,1705929,0001214659-25-015139,https://www.sec.gov/Archives/edgar/data/1705929/000121465925015139/0001214659-25-015139-index.htm,YPF SOCIEDAD ANONIMA,SPON ADR CL D,984245100,,1214500,50000,SH,,SOLE,,1214500,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ABBVIE INC,COM,00287Y109,,352830,1524,SH,,SOLE,,1524,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ALPHABET INC,CAP STK CL A,02079K305,,1285733,5289,SH,,SOLE,,5289,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ALPHABET INC,CAP STK CL C,02079K107,,767836,3153,SH,,SOLE,,3153,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,AMAZON COM INC,COM,023135106,,2103360,9579,SH,,SOLE,,9579,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,AMERICAN ELEC PWR CO INC,COM,025537101,,965520,8582,SH,,SOLE,,8582,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,AMGEN INC,COM,031162100,,647306,2294,SH,,SOLE,,2294,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,AMPLIFY ETF TR,AMPLIFY CYBERSEC,032108664,,6535167,75290,SH,,SOLE,,75290,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,APPLE INC,COM,037833100,,3050043,11978,SH,,SOLE,,11978,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,,887336,1765,SH,,SOLE,,1765,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,BLACKSTONE INC,COM,09260D107,,873138,5111,SH,,SOLE,,5111,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,BNY MELLON STRATEGIC MUNS IN,COM,05588W108,,637945,102071,SH,,SOLE,,102071,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,BOEING CO,COM,097023105,,753268,3490,SH,,SOLE,,3490,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,BROADCOM INC,COM,11135F101,,700962,2125,SH,,SOLE,,2125,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,CAVA GROUP INC,COM,148929102,,372971,6174,SH,,SOLE,,6174,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,CHENIERE ENERGY INC,COM NEW,16411R208,,825733,3514,SH,,SOLE,,3514,0,0
